,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
2010,7.0,4.1,9.1,5.034679624773254,3.6764058019039187,2.042937191962736,0.9279478727107692,True
2011,7.0,5.1,1.1,1.5128559342874646,1.8598277249093451,1.0073553022282686,0.7057557859203422,True
2012,7.0,5.1,2.1,2.702832023490194,2.8536238264002978,1.3930964972074351,0.8729915079533394,True
2013,7.0,5.1,3.1,3.396592732731127,3.3174370998708897,1.5867862709239473,0.9373910940149236,True
2014,7.0,5.1,4.1,3.8642550822358905,3.6023463620730136,1.7085013770222004,0.9722541473036164,True
2015,7.0,5.1,5.1,4.189492722438333,3.740393642169549,1.7958081139864277,0.9821231797380766,True
2016,7.0,5.1,6.1,4.388907141304521,3.8620433179449796,1.8414712597924803,0.9989448136222924,True
2017,7.0,5.1,7.1,4.6059346653989675,3.9467113454472518,1.8996122178599057,0.9987032027366033,True
2018,7.0,5.1,8.1,4.715695147551204,4.018618059619471,1.9222186801869083,1.0103318727485993,True
2019,7.0,5.1,9.1,4.83861942018353,4.063935038875875,1.953115407601939,1.011908901419248,True
2020,7.0,6.1,1.1,1.3734549087370043,1.7552896923404808,0.9536001068153506,0.6812501339586815,True
2021,7.0,6.1,2.1,2.4686356594419636,2.799289326933064,1.31175396688262,0.8648336197267396,True
2022,7.0,6.1,3.1,3.218082945772766,3.3944806546128254,1.519406359285446,0.9536704153614592,True
2023,7.0,6.1,4.1,3.6851624727013355,3.76392953299389,1.6358855178610157,1.004510350944155,True
2024,7.0,6.1,5.1,4.066645415084739,3.968897861347333,1.7363092219941605,1.0256099164412895,True
2025,7.0,6.1,6.1,4.333826815983973,4.119809390016519,1.8039695015906514,1.0389999294103691,True
2026,7.0,6.1,7.1,4.524949201521108,4.2205238670816225,1.8494234890131025,1.0509909418295118,True
2027,7.0,6.1,8.1,4.679199500383203,4.318765794446613,1.8849784377375336,1.0611577590762817,True
2028,7.0,6.1,9.1,4.812430064456588,4.406701058500731,1.9144235666016591,1.0711734089758143,True
2029,7.0,7.1,1.1,1.2974094407619545,1.699546919287055,0.9210638954372219,0.6701124840532006,True
2030,7.0,7.1,2.1,2.363144767776515,2.8031258767085707,1.2703423207055515,0.8656645747637848,True
2031,7.0,7.1,3.1,3.1158208452606178,3.477602186756291,1.4771209307069184,0.9664029187291583,True
2032,7.0,7.1,4.1,3.6297438843946987,3.8775295400344967,1.6087536278463996,1.0206153287531192,True
2033,7.0,7.1,5.1,4.010408495355689,4.1508510184817045,1.7029596317594504,1.0537252905541843,True
2034,7.0,7.1,6.1,4.325779635848193,4.375711550006869,1.7776162543622307,1.0797500118432193,True
2035,7.0,7.1,7.1,4.5385221025742855,4.493110427024036,1.8290142661620001,1.0923501804595757,True
2036,7.0,7.1,8.1,4.724392250300992,4.617827156110251,1.8710535531072983,1.106142328864405,True
2037,7.0,7.1,9.1,4.8886863238594795,4.706150096651883,1.9095694425588234,1.1145541116989668,True
2038,7.0,8.1,1.1,1.2501728368817064,1.6730987960127788,0.9016570330507974,0.6612015060718632,True
2039,7.0,8.1,2.1,2.283820995603222,2.814174605320013,1.2380655983531852,0.8666109679536651,True
2040,7.0,8.1,3.1,3.0578611575765593,3.558537975691502,1.4503913882782256,0.97684491009827,True
2041,7.0,8.1,4.1,3.6103414730163643,4.025084379502148,1.588760027723156,1.0422010589735555,True
2042,7.0,8.1,5.1,4.028469653617575,4.351941781613687,1.690235860582148,1.0823919757739109,True
2043,7.0,8.1,6.1,4.351389791093336,4.554619147125493,1.7689378323875045,1.1055535881364968,True
2044,7.0,8.1,7.1,4.595444577061166,4.77018670220619,1.8212473906739306,1.1307088568789958,True
2045,7.0,8.1,8.1,4.826098984818278,4.878954340784108,1.8773447024652734,1.1409100985370628,True
2046,7.0,8.1,9.1,4.964226396486182,4.99469775859281,1.9071923760146567,1.1518869898378523,True
2047,7.0,9.1,1.1,1.2177059582502436,1.6445359218861735,0.8876638615096978,0.6555599341173267,True
2048,7.0,9.1,2.1,2.241326777851816,2.8185053163221014,1.2212965115915613,0.8658877575218186,True
2049,7.0,9.1,3.1,3.0209309488099434,3.6161585893547077,1.4317012476438167,0.9854757664727785,True
2050,7.0,9.1,4.1,3.6215260827664597,4.138944989500183,1.5844282017636628,1.0540936183387106,True
2051,7.0,9.1,5.1,4.0529412381429735,4.499550475052371,1.686582802609158,1.09926324785558,True
2052,7.0,9.1,6.1,4.4051631918754905,4.784551633924276,1.7663316997155436,1.1336822828532984,True
2053,7.0,9.1,7.1,4.6835820873533605,4.976707908902824,1.8307166593463005,1.154148430898422,True
2054,7.0,9.1,8.1,4.889545046702884,5.158305788519845,1.8737529081990265,1.1741358889492313,True
2055,7.0,9.1,9.1,5.072856930216672,5.278868876685914,1.9122495392614025,1.1900246341194871,True
2056,8.0,0.1,0.1,7.949692609099186,0.0994466913653746,2.819464768273384,0.017636030287637966,True
2057,8.0,0.1,1.1,7.994611000820332,0.09989064877821306,2.827419126674595,0.01766586920916517,True
2058,8.0,0.1,2.1,7.996702979660657,0.10037432388660862,2.827788526490242,0.01774905943140596,True
2059,8.0,0.1,3.1,7.997115623542065,0.09987745289755288,2.8278620427247545,0.01766043200349609,True
2060,8.0,0.1,4.1,7.997907174865722,0.09975280839689608,2.8280021418012633,0.017636916776879504,True
2061,8.0,0.1,5.1,7.998634153854209,0.09955977889770684,2.8281308887292513,0.017601990498333296,True
2062,8.0,0.1,6.1,7.998887728146814,0.09979254633414532,2.82817546241497,0.01764318396890178,True
2063,8.0,0.1,7.1,7.9989021893347525,0.10043955002709103,2.828177305749286,0.0177571557276595,True
2064,8.0,0.1,8.1,7.998958096896831,0.09984973877090378,2.828187842581158,0.01765287435389586,True
2065,8.0,0.1,9.1,7.998169938843396,0.09961053191234245,2.828048753100168,0.017612181351530993,True
2066,8.0,1.1,0.1,1.6533592767329928,1.0529900166664252,1.1974046097293396,0.46859521693234574,True
2067,8.0,1.1,1.1,7.366460186651836,1.104360565616577,2.7063136648364723,0.20573413467649465,True
2068,8.0,1.1,2.1,7.630021367359643,1.1020762259932833,2.7548933804081894,0.20145428747663544,True
2069,8.0,1.1,3.1,7.724652349462876,1.1050246522668727,2.772068359981035,0.20072208910582384,True
2070,8.0,1.1,4.1,7.770192853437352,1.1036046971566866,2.7803324777962533,0.19986036712872954,True
2071,8.0,1.1,5.1,7.805141065688025,1.1045601814479726,2.7866416658512643,0.19942239550728738,True
2072,8.0,1.1,6.1,7.824277740345166,1.1052887307943908,2.7900703643942903,0.19946203165905918,True
2073,8.0,1.1,7.1,7.8395450006023175,1.099766408262625,2.792900757139716,0.19811703957725754,True
2074,8.0,1.1,8.1,7.8462599508684105,1.1044811378867154,2.7940474869940597,0.19889341691193066,True
2075,8.0,1.1,9.1,7.852982476511162,1.1086389830205863,2.795198107491774,0.19962468881786713,True
2076,8.0,2.1,1.1,5.511098025526964,2.2128179725183235,2.2873175592409183,0.5284660904118125,True
2077,8.0,2.1,2.1,6.543544339527357,2.1793524914954627,2.5157784791371975,0.4630366977218689,True
2078,8.0,2.1,3.1,6.929590933856739,2.176384805399007,2.594844199890385,0.44314163892822567,True
2079,8.0,2.1,4.1,7.099477016397995,2.181306113572764,2.6282965078996834,0.43764652741749727,True
2080,8.0,2.1,5.1,7.220208783226826,2.1800686144770727,2.6519569727042747,0.4328198218105081,True
2081,8.0,2.1,6.1,7.313280347150476,2.1524815368238603,2.671431708397368,0.42039621135279837,True
2082,8.0,2.1,7.1,7.362122959196694,2.161987862635497,2.680482071376195,0.4208786336077025,True
2083,8.0,2.1,8.1,7.411017901331078,2.151096418635454,2.690411604899527,0.41557586257255286,True
2084,8.0,2.1,9.1,7.434090738049917,2.1537849799746565,2.694699399517249,0.4155549112828604,True
2085,8.0,3.1,1.1,3.0923944508496914,2.541212370698681,1.567504303082847,0.7970725880786764,True
2086,8.0,3.1,2.1,4.80265150985133,3.036632184280825,2.04060667402582,0.7991094491824511,True
2087,8.0,3.1,3.1,5.543407569641591,3.1312715191361273,2.2249576249790333,0.7700461912700107,True
2088,8.0,3.1,4.1,5.946959713874453,3.1807320294623405,2.319769697424065,0.7520826183256174,True
2089,8.0,3.1,5.1,6.110436150354616,3.2282225496141335,2.352560949878172,0.7588762267082272,True
2090,8.0,3.1,6.1,6.326689490727658,3.2107167278960818,2.4051241770204332,0.7362521197522075,True
2091,8.0,3.1,7.1,6.432726633416749,3.2375723671463223,2.4269786874854655,0.7365467289371409,True
2092,8.0,3.1,8.1,6.5346430496054175,3.245327256377769,2.4488529494721916,0.733322767590503,True
2093,8.0,3.1,9.1,6.62602371163394,3.230472624469358,2.471238949039534,0.7204177735063618,True
2094,8.0,4.1,1.1,2.0633743005800937,2.216621604052827,1.211131613161602,0.7723564696308782,True
2095,8.0,4.1,2.1,3.6154643226237715,3.1322764123263838,1.6782672886994565,0.893802679737036,True
2096,8.0,4.1,3.1,4.432147211922677,3.4930501726937675,1.891032699912752,0.9252797089439063,True
2097,8.0,4.1,4.1,4.931802562325178,3.653677032982823,2.016682242780781,0.9299437047358773,True
2098,8.0,4.1,5.1,5.317597211232122,3.7435828059514384,2.11359229115829,0.9221305970350863,True
2099,8.0,4.1,6.1,5.534043321877099,3.8014403387706848,2.1647391071262874,0.9208408765661393,True
2100,8.0,4.1,7.1,5.676130307111747,3.8686697469065185,2.1932485320353163,0.9304790077355963,True
2101,8.0,4.1,8.1,5.798344729255203,3.8987397166262774,2.221645815982275,0.9287812431265311,True
2102,8.0,4.1,9.1,5.897375204553048,3.9090291551812903,2.24574339454874,0.9241275942172419,True
2103,8.0,5.1,1.1,1.6472962246513723,1.9808277144944508,1.0569116078101874,0.7281717365618333,True
2104,8.0,5.1,2.1,3.0092686751327653,3.079457168185849,1.4784281878254213,0.9074793488427465,True
2105,8.0,5.1,3.1,3.8490395530911594,3.581127363173862,1.7057026583963653,0.9693389470307332,True
2106,8.0,5.1,4.1,4.4019713282683455,3.853133893239846,1.848565633260731,0.9923590216226281,True
2107,8.0,5.1,5.1,4.812671202917111,4.022898089945415,1.950342915032638,1.0044071468777467,True
2108,8.0,5.1,6.1,5.0256006542170315,4.144726150112536,1.9962316128665238,1.020127444003634,True
2109,8.0,5.1,7.1,5.223842881109849,4.229987997246413,2.0427410566424675,1.0252082015946566,True
2110,8.0,5.1,8.1,5.405926665262995,4.267666961414938,2.088604369323316,1.021596032542537,True
2111,8.0,5.1,9.1,5.494577259600317,4.334408675185309,2.1053272498863898,1.0306184698938317,True
2112,8.0,6.1,1.1,1.4603204193832298,1.854754378295482,0.9840854481961626,0.7013531564282176,True
2113,8.0,6.1,2.1,2.6997332943026144,3.0232929707385434,1.372539935710866,0.903253795553277,True
2114,8.0,6.1,3.1,3.530194979898944,3.6493074236009737,1.5975641237585692,0.9889306600456941,True
2115,8.0,6.1,4.1,4.107904298502709,3.983202454351818,1.747667951926542,1.0264312097318815,True
2116,8.0,6.1,5.1,4.495148901507953,4.229736407661048,1.839152290518802,1.0548306754107173,True
2117,8.0,6.1,6.1,4.797432274745734,4.367489645669585,1.914046602303326,1.0648276287535186,True
2118,8.0,6.1,7.1,5.033164151554271,4.515982423482837,1.9660898482279467,1.080580797649696,True
2119,8.0,6.1,8.1,5.198583477892686,4.601004384857516,2.002706078310398,1.0898402826980558,True
2120,8.0,6.1,9.1,5.366681983683093,4.672232158992448,2.0432689300932845,1.0916657285993825,True
2121,8.0,7.1,1.1,1.354425755162095,1.78145503497031,0.9409915160621067,0.6848070690794854,True
2122,8.0,7.1,2.1,2.517056476970308,2.956794252210275,1.3133487475626575,0.8900401924889959,True
2123,8.0,7.1,3.1,3.348799708360093,3.674328126063206,1.5362742969665664,0.9943143330154678,True
2124,8.0,7.1,4.1,3.952165704742814,4.1026584870067975,1.690095653291651,1.0467771431720507,True
2125,8.0,7.1,5.1,4.381484372526692,4.39947900438799,1.790378374222198,1.0844490073969102,True
2126,8.0,7.1,6.1,4.701362642547518,4.60452787724564,1.8646869895025255,1.1064832008338,True
2127,8.0,7.1,7.1,4.929525732632352,4.746512934292039,1.9173599619971866,1.119489396449391,True
2128,8.0,7.1,8.1,5.153575891765002,4.874737175967853,1.9679354280412669,1.1317270178028809,True
2129,8.0,7.1,9.1,5.30959107529447,4.960947046753608,2.0022281177812693,1.1404707973729802,True
2130,8.0,8.1,1.1,1.290827869482193,1.7210084155825915,0.9157524328034843,0.6724770265939806,True
2131,8.0,8.1,2.1,2.423345727114399,2.965620852507563,1.276406122910132,0.8911414795148671,True
2132,8.0,8.1,3.1,3.236934669452643,3.6967391654105226,1.4977788964058307,0.9967913758324906,True
2133,8.0,8.1,4.1,3.870670587578345,4.207448768360445,1.6570933556872818,1.0605244919921917,True
2134,8.0,8.1,5.1,4.319049293336453,4.577047484554419,1.7583095331195413,1.1078794515096455,True
2135,8.0,8.1,6.1,4.699815693396298,4.817060391735538,1.8483404816081657,1.1328959164216232,True
2136,8.0,8.1,7.1,4.9530311437028836,5.0156139197321865,1.8998622946871941,1.1591179426308231,True
2137,8.0,8.1,8.1,5.201795529560086,5.149910353368011,1.9577987931299914,1.16996556153543,True
2138,8.0,8.1,9.1,5.362132128880714,5.240533340237661,1.9934434681080442,1.1782679102556355,True
2139,8.0,9.1,1.1,1.2430877444490012,1.661463093691341,0.8997000989100892,0.6585039684544014,True
2140,8.0,9.1,2.1,2.3437392864949813,2.9455849957859495,1.2496955283347655,0.884307849651403,True
2141,8.0,9.1,3.1,3.1773539811788636,3.741663546514975,1.4739367653052668,1.0024292459122788,True
2142,8.0,9.1,4.1,3.8365366011360478,4.323151540273227,1.634436338202766,1.079423205929155,True
2143,8.0,9.1,5.1,4.334339344717562,4.730454578954914,1.7509627796764498,1.1262631526003744,True
2144,8.0,9.1,6.1,4.674841234608391,4.984218678885739,1.8255941372907345,1.1584676432676266,True
2145,8.0,9.1,7.1,5.01109016987915,5.237702219377427,1.8989196613867214,1.1854089123497078,True
2146,8.0,9.1,8.1,5.242853228428318,5.4065131840913665,1.94885837626121,1.20200010719837,True
2147,8.0,9.1,9.1,5.456042169335542,5.559269959437459,1.993049004152753,1.2181124071206655,True
2148,9.0,0.1,0.1,8.949754874190942,0.09989415052055203,2.9915674988501237,0.016696527019522286,True
2149,9.0,0.1,1.1,8.994468766883283,0.10007621078580324,2.999031571571628,0.016685310907560334,True
2150,9.0,0.1,2.1,8.996674978583036,0.09995283875275221,2.9993994932482733,0.016663087507489932,True
2151,9.0,0.1,3.1,8.99798169621657,0.10013367037539876,2.999617155895719,0.01669174264518491,True
2152,9.0,0.1,4.1,8.998400058440218,0.10013246426576011,2.999686892602258,0.016691458590420767,True
2153,9.0,0.1,5.1,8.998540263274869,0.10062070536548592,2.9997098117707037,0.016772252130458864,True
2154,9.0,0.1,6.1,8.998650537026194,0.10048036828167149,2.9997283275382443,0.016748074240636117,True
2155,9.0,0.1,7.1,8.999051862795657,0.1003180076601981,2.9997953653118286,0.01672211258134798,True
2156,9.0,0.1,8.1,8.999066266724999,0.10026303166058916,2.999797820953828,0.016712274704788872,True
2157,9.0,0.1,9.1,8.998284895686625,0.10050572428960129,2.9996673539006777,0.01675295882139779,True
2158,9.0,1.1,0.1,2.680802782508865,1.1514112310216553,1.5881162893766778,0.398358423941624,True
2159,9.0,1.1,1.1,8.374312084307006,1.1012217898778702,2.8874812955152422,0.1917390214759274,True
2160,9.0,1.1,2.1,8.639960353918385,1.1074629121130033,2.933245088487246,0.18982519533458625,True
2161,9.0,1.1,3.1,8.730298881132407,1.1067990783856976,2.9486825788682087,0.18859992102717607,True
2162,9.0,1.1,4.1,8.780026861767226,1.103832076584343,2.957168871435194,0.18756099696452125,True
2163,9.0,1.1,5.1,8.811348965031897,1.1068366267686673,2.962449794530471,0.18772367969502068,True
2164,9.0,1.1,6.1,8.834937910986392,1.1010688884330815,2.9665088215448305,0.18644924961853193,True
2165,9.0,1.1,7.1,8.836911942119707,1.1018658537448287,2.9668326448515447,0.18659045946400243,True
2166,9.0,1.1,8.1,8.851576467932226,1.0986247255749049,2.9693450832437103,0.18591999502165804,True
2167,9.0,1.1,9.1,8.857663684642146,1.1084529977821502,2.9702621912694,0.18763315207547154,True
2168,9.0,2.1,1.1,6.624337786864818,2.1715654815252017,2.533395457982559,0.4541423128693595,True
2169,9.0,2.1,2.1,7.635168333213908,2.1564181485787723,2.732647286799687,0.40964269694480415,True
2170,9.0,2.1,3.1,7.973558136469252,2.1602289829824346,2.7945883874977637,0.4047639817619523,True
2171,9.0,2.1,4.1,8.172426578359321,2.1431386418744536,2.832078276357802,0.38956285107943517,True
2172,9.0,2.1,5.1,8.292838984026181,2.1354896448562917,2.8536852998576667,0.38641841752449957,True
2173,9.0,2.1,6.1,8.339414801338615,2.1614087544080784,2.8609689836793017,0.39277382265560934,True
2174,9.0,2.1,7.1,8.408707119939802,2.149276652914799,2.8741168393025776,0.38491494382111846,True
2175,9.0,2.1,8.1,8.451487252128182,2.13460872667395,2.882157112363696,0.38033883811618885,True
2176,9.0,2.1,9.1,8.482033324765949,2.138193397015692,2.8874196776334906,0.38057972880978824,True
2177,9.0,3.1,1.1,3.824035463202442,2.8007834208366216,1.7784524177247503,0.8131066726398064,True
2178,9.0,3.1,2.1,5.786347665530242,3.167848187656987,2.2806973955187275,0.7647006313613129,True
2179,9.0,3.1,3.1,6.609945405655995,3.2141863006760576,2.468564428652131,0.7184254082711186,True
2180,9.0,3.1,4.1,6.9948486427841345,3.2589140466015154,2.547985127876779,0.7089572842583872,True
2181,9.0,3.1,5.1,7.246909865248307,3.263479330158005,2.6005032922820224,0.69591126738876,True
2182,9.0,3.1,6.1,7.4416061371983115,3.248552469007365,2.6430567800049087,0.6751718261806936,True
2183,9.0,3.1,7.1,7.5138682301096384,3.2847431638281064,2.6537771784501873,0.6865383581757462,True
2184,9.0,3.1,8.1,7.637517660375038,3.2577155657172483,2.6804475081391486,0.6728438277087175,True
2185,9.0,3.1,9.1,7.740218009804804,3.244512086411647,2.703309274504009,0.6575233655052428,True
2186,9.0,4.1,1.1,2.374868093343983,2.4435872295335437,1.3111463183702587,0.8097922111060861,True
2187,9.0,4.1,2.1,4.240626489418964,3.4062161196393705,1.8443127714673664,0.9160441530959643,True
2188,9.0,4.1,3.1,5.283597345778132,3.7003302825328177,2.109834363249683,0.9122479407644573,True
2189,9.0,4.1,4.1,5.805946345680284,3.8666380178066584,2.2286116976187365,0.916098382771783,True
2190,9.0,4.1,5.1,6.20657466553388,3.9495021597062325,2.3183231978382555,0.9121141463099941,True
2191,9.0,4.1,6.1,6.429835447706551,4.00282788213343,2.3669834606468836,0.9095189633706067,True
2192,9.0,4.1,7.1,6.6240221699363655,4.0467085494860955,2.408545089587584,0.9071563929995663,True
2193,9.0,4.1,8.1,6.814243086180643,4.043779497203145,2.452779287994085,0.8933738582295134,True
2194,9.0,4.1,9.1,6.911176768000362,4.064664283570253,2.474573781122494,0.887502884379246,True
2195,9.0,5.1,1.1,1.8101505863045515,2.141220104887448,1.1107375857101365,0.7592184152108993,True
2196,9.0,5.1,2.1,3.398481238898655,3.3101629841517406,1.5885016932530458,0.9354911060137628,True
2197,9.0,5.1,3.1,4.374891274781172,3.8477718302984716,1.8386892466175386,0.9970522198732961,True
2198,9.0,5.1,4.1,5.0296200130008115,4.108741881111458,2.002999634444955,1.0087678015351675,True
2199,9.0,5.1,5.1,5.390799445069524,4.313929625413199,2.078610634592484,1.0344937287526452,True
2200,9.0,5.1,6.1,5.735785246175347,4.42387537784553,2.159380448993007,1.0357901924048694,True
2201,9.0,5.1,7.1,5.975401375777693,4.472975595391083,2.21546373169215,1.033015890165449,True
2202,9.0,5.1,8.1,6.153708462018302,4.539981561656729,2.2549169429002194,1.0339526307524913,True
2203,9.0,5.1,9.1,6.300357371512903,4.582525488780439,2.2890088079748674,1.0299495368834555,True
2204,9.0,6.1,1.1,1.5658354632909544,1.9669815291250692,1.0209909493548817,0.7234728361358103,True
2205,9.0,6.1,2.1,2.9541886236917114,3.199580990037404,1.4460179888228597,0.9290966578846359,True
