,I,SigI,Sigma,FW-I,FW-SigI,FW-F,FW-SigF,CENTRIC
1997,7.0,3.1,5.1,5.133251553756345,3.0863673207772964,2.126430018044307,0.7820146623410972,True
1998,7.0,3.1,6.1,5.247075807992838,3.1373308500807764,2.150784712550011,0.788163008681574,True
1999,7.0,3.1,7.1,5.448958134414802,3.1352839431853408,2.200386978395529,0.7792658594614402,True
2000,7.0,3.1,8.1,5.45225817338622,3.1759680447561673,2.1960441232898753,0.7935038638533529,True
2001,7.0,3.1,9.1,5.517316287187641,3.184367244813898,2.2103130463379532,0.7948789369305427,True
2002,7.0,4.1,1.1,1.803673522956988,2.050273015390919,1.1162807344112329,0.7467200579462978,True
2003,7.0,4.1,2.1,3.0924737260467596,2.841885458362724,1.53497646451306,0.8580914749825564,True
2004,7.0,4.1,3.1,3.773087048974649,3.229397297570011,1.7188885858642153,0.9047149155178088,True
2005,7.0,4.1,4.1,4.193989996973038,3.431691761381843,1.8274009150336978,0.9244435584214966,True
2006,7.0,4.1,5.1,4.524552554422879,3.472194032595676,1.9195346990085755,0.9164819112917176,True
2007,7.0,4.1,6.1,4.72394865901713,3.549698049565823,1.9696958227300596,0.9188291598206962,True
2008,7.0,4.1,7.1,4.888977376657405,3.603268832368914,2.0076997222315494,0.9263472361963903,True
2009,7.0,4.1,8.1,4.9272218284791816,3.6511839910450377,2.01746981126824,0.9257631387673969,True
2010,7.0,4.1,9.1,5.036573396949746,3.640076568744136,2.0469157719743745,0.920168038671407,True
2011,7.0,5.1,1.1,1.4832701292995631,1.8326482919751015,0.9951622195224938,0.7020842443287321,True
2012,7.0,5.1,2.1,2.6753635597484497,2.8401160136692085,1.384972792978525,0.8701803965027691,True
2013,7.0,5.1,3.1,3.4008728841979443,3.336808550554405,1.5841419009530997,0.9441225142123544,True
2014,7.0,5.1,4.1,3.840862959088019,3.570540026424824,1.7079484124555218,0.9611322382891545,True
2015,7.0,5.1,5.1,4.244960853217898,3.72563784913342,1.814122501152401,0.9766884887365446,True
2016,7.0,5.1,6.1,4.416304723039387,3.8630577149318492,1.847218036285673,1.0020430377285636,True
2017,7.0,5.1,7.1,4.6130129568335345,3.9401635393431653,1.9001446726666968,1.0012308324107346,True
2018,7.0,5.1,8.1,4.76551353532981,4.00690409775051,1.9374158004689335,1.005949079935492,True
2019,7.0,5.1,9.1,4.852730178341205,4.0941595248216025,1.954554482696315,1.0160939683478816,True
2020,7.0,6.1,1.1,1.3713039963121936,1.7479006724160542,0.9539453883810032,0.6791849470496335,True
2021,7.0,6.1,2.1,2.4853048611693844,2.8167150515452724,1.314826344755491,0.8697910923355673,True
2022,7.0,6.1,3.1,3.213089256871859,3.401797318010559,1.5159315731210743,0.9565776092333277,True
2023,7.0,6.1,4.1,3.758529750925904,3.738063444878806,1.661709960631987,0.9986239320496466,True
2024,7.0,6.1,5.1,4.005107417454764,3.9388044031930614,1.717955591511624,1.0265164407103882,True
2025,7.0,6.1,6.1,4.320582565032216,4.116426111654313,1.8011149454670086,1.0375777167266058,True
2026,7.0,6.1,7.1,4.51875772844569,4.231800292084008,1.8496825341463095,1.0475840068079567,True
2027,7.0,6.1,8.1,4.711563278193298,4.348673639524237,1.8928172457630912,1.0624528941723277,True
2028,7.0,6.1,9.1,4.809268412604393,4.362644269546108,1.917390315032226,1.0643696690647209,True
2029,7.0,7.1,1.1,1.2846542107885133,1.7131349441998271,0.9105894870508654,0.6748933225784385,True
2030,7.0,7.1,2.1,2.3307964416656497,2.831262944078903,1.2502335959106552,0.8761919865657042,True
2031,7.0,7.1,3.1,3.09871210579244,3.391056147093424,1.4808473868363088,0.9517368978307659,True
2032,7.0,7.1,4.1,3.6104288521710632,3.8186195018078197,1.6091862535091959,1.0104199392767546,True
2033,7.0,7.1,5.1,4.0239731541190435,4.137659943888645,1.7087616129379017,1.0507649138931598,True
2034,7.0,7.1,6.1,4.328423505189823,4.4084686370655035,1.7747019582481565,1.085751566694697,True
2035,7.0,7.1,7.1,4.548736090130206,4.457142481142243,1.837552883272783,1.0826520638257222,True
2036,7.0,7.1,8.1,4.723785320175596,4.602301567402678,1.8734384510118405,1.1018228943192039,True
2037,7.0,7.1,9.1,4.889178682911363,4.718263851408437,1.9092289550793953,1.115358005304949,True
2038,7.0,8.1,1.1,1.2650502620583397,1.6980811195484051,0.9055448763659679,0.6671122386418072,True
2039,7.0,8.1,2.1,2.281420595269248,2.7893039583539205,1.2412072340473888,0.860712029320885,True
2040,7.0,8.1,3.1,3.040059764832829,3.5578333797279416,1.4428985778959973,0.9788275939809588,True
2041,7.0,8.1,4.1,3.684947993356142,4.105343789334665,1.6074762903720095,1.0492702079293192,True
2042,7.0,8.1,5.1,3.9916682474678757,4.341882669264063,1.6805927808606391,1.080405549961187,True
2043,7.0,8.1,6.1,4.384820693928138,4.5871056692994525,1.77526271057978,1.1105237513682733,True
2044,7.0,8.1,7.1,4.685282510214124,4.758698268745803,1.8524689778219274,1.1196611971581005,True
2045,7.0,8.1,8.1,4.927862951495521,4.881799194327852,1.9088382496534073,1.1332252592294565,True
2046,7.0,8.1,9.1,5.030761240441039,5.067574884946745,1.917444550093466,1.1636870875617016,True
2047,7.0,9.1,1.1,1.2003607985970972,1.6244563928362294,0.8805612695097104,0.6518992631047694,True
2048,7.0,9.1,2.1,2.2060665917718376,2.7884233136906706,1.2061259398098656,0.866791098875397,True
2049,7.0,9.1,3.1,2.9914503446400764,3.5605418929849115,1.4279851309533602,0.9758631104905059,True
2050,7.0,9.1,4.1,3.6597943615005537,4.158469495444217,1.5944022397547375,1.0572019009468752,True
2051,7.0,9.1,5.1,4.069514869189138,4.473715778569312,1.6961912890804105,1.0919935805841179,True
2052,7.0,9.1,6.1,4.3966955837446,4.79293853875791,1.764458812756411,1.132863929088946,True
2053,7.0,9.1,7.1,4.6761104451286135,5.048712216099856,1.8236225647557474,1.1621149626617595,True
2054,7.0,9.1,8.1,4.872537024038116,5.177222110327684,1.8639704569315076,1.1824344208981223,True
2055,7.0,9.1,9.1,5.0683952277826245,5.282730707931298,1.9122164477920973,1.1882017861356837,True
2056,8.0,0.1,0.1,7.949800638037382,0.09936071295142679,2.8194840134477666,0.01762203023958056,True
2057,8.0,0.1,1.1,7.994142958959416,0.10109529889863943,2.8273350253466507,0.017877734964612625,True
2058,8.0,0.1,2.1,7.997172386606678,0.10108301957832967,2.8278707360462456,0.01787419424604134,True
2059,8.0,0.1,3.1,7.996750337543051,0.09932876263588857,2.82779806143294,0.01756306633709263,True
2060,8.0,0.1,4.1,7.997202360311749,0.10079218451877288,2.8278763667817177,0.017821742594397214,True
2061,8.0,0.1,5.1,7.997256350719995,0.10127381659357151,2.82788537275836,0.01790724041846793,True
2062,8.0,0.1,6.1,7.998729248096708,0.0995322249976873,2.8281477322539446,0.017596949838221063,True
2063,8.0,0.1,7.1,7.99973297653895,0.09935497084701686,2.828325374242522,0.017565703936738734,True
2064,8.0,0.1,8.1,7.998819530211092,0.10108313675023856,2.8281619781905216,0.017870515619829202,True
2065,8.0,0.1,9.1,7.9989754424554995,0.10024423840476308,2.828190474620343,0.017722350926267633,True
2066,8.0,1.1,0.1,1.6374440612785481,1.0542494948530021,1.1889983957674706,0.472997754900494,True
2067,8.0,1.1,1.1,7.3657101214430805,1.1157574307517546,2.706002874734017,0.20798693077758218,True
2068,8.0,1.1,2.1,7.6263621827912536,1.109032852235869,2.754118365394715,0.20296357354670186,True
2069,8.0,1.1,3.1,7.729311660339108,1.0991775195821096,2.7729884015482993,0.19961709650691956,True
2070,8.0,1.1,4.1,7.781944021677795,1.1004345337897212,2.7825167207362385,0.1988585439478889,True
2071,8.0,1.1,5.1,7.802379502279805,1.1040029975244854,2.786170296123081,0.1990843622215943,True
2072,8.0,1.1,6.1,7.821881120118088,1.1119357568675103,2.789544893063786,0.20079942654218585,True
2073,8.0,1.1,7.1,7.8092417670957355,1.108757820318449,2.787278537146161,0.20079871379118636,True
2074,8.0,1.1,8.1,7.848745197972989,1.1160665539390933,2.7943279550458855,0.20118766766881394,True
2075,8.0,1.1,9.1,7.862589708641406,1.1123148561188825,2.796877252707622,0.20016828402151338,True
2076,8.0,2.1,1.1,5.511524537989195,2.1902734992552944,2.2900071412118304,0.5170994403284569,True
2077,8.0,2.1,2.1,6.558952642794064,2.172473214084438,2.5207487167283618,0.45252464010972,True
2078,8.0,2.1,3.1,6.950653087735639,2.174017636315046,2.5992640160859914,0.44099848346243814,True
2079,8.0,2.1,4.1,7.094496241262785,2.2120501537345674,2.6265295193051617,0.44253691990768707,True
2080,8.0,2.1,5.1,7.2286388594683055,2.170452989227706,2.6535020811073897,0.43308840324710224,True
2081,8.0,2.1,6.1,7.298889942182407,2.191194122619788,2.666420525906962,0.43484654903134023,True
2082,8.0,2.1,7.1,7.368375672829884,2.146589671186741,2.681907337822213,0.4192239308118096,True
2083,8.0,2.1,8.1,7.38000375678241,2.145256830253824,2.6848180914853415,0.41443403867866285,True
2084,8.0,2.1,9.1,7.377050089536882,2.2260953837720443,2.678482669997178,0.4503117543010164,True
2085,8.0,3.1,1.1,3.067377050003654,2.5411815381375784,1.5590730149840166,0.7979150230145264,True
2086,8.0,3.1,2.1,4.774459908354658,3.0326879014941737,2.030514610754482,0.807137115902404,True
2087,8.0,3.1,3.1,5.521286500590251,3.163755934913481,2.215820121919648,0.7819384169397657,True
2088,8.0,3.1,4.1,5.920066604341867,3.2091905430453798,2.3096880418531747,0.7651194375143768,True
2089,8.0,3.1,5.1,6.223059263361657,3.1586018823326922,2.3867116331177316,0.7257181572085263,True
2090,8.0,3.1,6.1,6.421176281191217,3.15980837841518,2.432300130133341,0.7106985001704426,True
2091,8.0,3.1,7.1,6.46325202456535,3.2121922566211123,2.436502837435632,0.7257450983186085,True
2092,8.0,3.1,8.1,6.5274397815245875,3.2011392416000923,2.449138421653575,0.7274343771810352,True
2093,8.0,3.1,9.1,6.588186168319604,3.261745315925266,2.4602746771383264,0.7315973491966066,True
2094,8.0,4.1,1.1,2.0644693673238215,2.2389877572181938,1.2104422000128177,0.774144074285883,True
2095,8.0,4.1,2.1,3.6098359886349605,3.1528807653905813,1.6723139742457505,0.9017771122496737,True
2096,8.0,4.1,3.1,4.482017926083611,3.5061937194345845,1.904080425409753,0.9254705071773082,True
2097,8.0,4.1,4.1,4.908543244217486,3.6975092821915783,2.006917375650652,0.9385232503934042,True
2098,8.0,4.1,5.1,5.279023192479417,3.777644901461149,2.103490196974717,0.9243117351363292,True
2099,8.0,4.1,6.1,5.519630085946442,3.8116511905797537,2.1572852094951536,0.9304572052705508,True
2100,8.0,4.1,7.1,5.6768226731219,3.8876929308023263,2.1898868787918495,0.9387321935553272,True
2101,8.0,4.1,8.1,5.739740153695102,3.9064503183566432,2.2038536526750923,0.9395579978297305,True
2102,8.0,4.1,9.1,5.889823402464527,3.9247319799055425,2.2419630294894914,0.9292067460295462,True
2103,8.0,5.1,1.1,1.6553951156406828,1.9826612015495548,1.0609997546412353,0.7277874939100911,True
2104,8.0,5.1,2.1,3.027043217202978,3.0576846126042763,1.4864887909794937,0.9040986071747392,True
2105,8.0,5.1,3.1,3.915165670875402,3.60143990148762,1.7252228525925886,0.9689023582217637,True
2106,8.0,5.1,4.1,4.398354156579669,3.8689750106318272,1.848158766479556,0.9912937659767822,True
2107,8.0,5.1,5.1,4.770387674165,4.032310834788799,1.9385167101044276,1.0062507832597631,True
2108,8.0,5.1,6.1,5.0185231063393365,4.1530874047775,1.992735865033901,1.0234876054681463,True
2109,8.0,5.1,7.1,5.245103381608159,4.213155671368298,2.0516404883390638,1.0177792924873321,True
2110,8.0,5.1,8.1,5.330917461016672,4.2848827869985815,2.0643968506301675,1.0340131063603495,True
2111,8.0,5.1,9.1,5.578352198870442,4.270733705478392,2.1364092467784075,1.007029160029713,True
2112,8.0,6.1,1.1,1.471463510570878,1.8672591442467072,0.9876606803839575,0.7042654975180637,True
2113,8.0,6.1,2.1,2.69843781006125,2.975470101175722,1.3806676750823952,0.8900531338318132,True
2114,8.0,6.1,3.1,3.539630169596211,3.5809881987417067,1.6086645661536867,0.9756169756609246,True
2115,8.0,6.1,4.1,4.090181495212623,3.9880579536968366,1.744188031586535,1.0237136346082913,True
2116,8.0,6.1,5.1,4.4942425897470235,4.260046820189709,1.8327254078813702,1.065532809937401,True
2117,8.0,6.1,6.1,4.8085503196048345,4.434809571902646,1.9106541329052162,1.0760813649613101,True
2118,8.0,6.1,7.1,5.088865275182711,4.515052236988956,1.9845600151330205,1.0725608707751428,True
2119,8.0,6.1,8.1,5.183402775104187,4.6101785535818305,1.997575857184817,1.0922881807913731,True
2120,8.0,6.1,9.1,5.447885044473689,4.683984228567962,2.0662842123629814,1.0855204273587862,True
2121,8.0,7.1,1.1,1.382619488094852,1.796982131020179,0.9546514499335395,0.6864838652398407,True
2122,8.0,7.1,2.1,2.498802647003953,2.9246880476676695,1.3110424327100876,0.8831593212085687,True
2123,8.0,7.1,3.1,3.311984091809443,3.6850307381312795,1.5233057661316756,0.9957527979772054,True
2124,8.0,7.1,4.1,3.9755627452661804,4.066775677250484,1.7001295737069961,1.0416919784048622,True
2125,8.0,7.1,5.1,4.415356220410897,4.493027711303848,1.7917014043250112,1.0977988422979412,True
2126,8.0,7.1,6.1,4.68200709781658,4.547799568899965,1.8640346626786894,1.098809298353861,True
2127,8.0,7.1,7.1,4.942136443641037,4.718492920121411,1.922025286285215,1.1171191711367603,True
2128,8.0,7.1,8.1,5.117286626304156,4.816995824631929,1.9649453530586027,1.120837359208524,True
2129,8.0,7.1,9.1,5.359954001033661,4.9803003084360435,2.0141815797647284,1.1415018899546816,True
2130,8.0,8.1,1.1,1.2895637899998564,1.7245269012673745,0.916197359668331,0.6709293466056013,True
2131,8.0,8.1,2.1,2.4243865595019245,2.9613791605540833,1.2747853837127292,0.8940407065532797,True
2132,8.0,8.1,3.1,3.2782944677258476,3.788897244539454,1.5015545448856193,1.0117452329807028,True
2133,8.0,8.1,4.1,3.89349274874968,4.19856336877165,1.6658727670737221,1.0575257314466877,True
2134,8.0,8.1,5.1,4.33711876686997,4.628206776504822,1.7592798206982225,1.1144744408706682,True
2135,8.0,8.1,6.1,4.624209467760135,4.752334760880571,1.8311935939442892,1.1273595208528395,True
2136,8.0,8.1,7.1,4.897759872051301,4.981176054529425,1.8876992648425892,1.1551412716910732,True
2137,8.0,8.1,8.1,5.159161345356047,5.122283589838787,1.9473567623400214,1.1691719229970536,True
2138,8.0,8.1,9.1,5.4250013888397,5.2919057759296795,2.0054285420854803,1.184591807935778,True
2139,8.0,9.1,1.1,1.2521431270401109,1.6817939259301764,0.9007935443996117,0.6638630260890525,True
2140,8.0,9.1,2.1,2.3565607527145627,2.9485245413179912,1.2523706477098424,0.8877660240566616,True
2141,8.0,9.1,3.1,3.2054460177134487,3.781927092637322,1.4802048492554059,1.0071939346293894,True
2142,8.0,9.1,4.1,3.832339040480223,4.302653420105001,1.6375152931970098,1.0727920138713114,True
2143,8.0,9.1,5.1,4.329730045628904,4.699683923377875,1.7514702689216761,1.1234242042578229,True
2144,8.0,9.1,6.1,4.798536534755073,5.081073874948657,1.8525077909630643,1.1690814424907543,True
2145,8.0,9.1,7.1,4.963365293009801,5.198420801074462,1.8878725310632727,1.182921214395369,True
2146,8.0,9.1,8.1,5.2240498589505595,5.396439803819179,1.9443766358041568,1.2014363724681714,True
2147,8.0,9.1,9.1,5.541734535271951,5.5035191994127475,2.020352160235837,1.2082680513455295,True
2148,9.0,0.1,0.1,8.948647006166999,0.10139821803192364,2.991380910094331,0.01694865452298983,True
2149,9.0,0.1,1.1,8.994832984768077,0.1003654058405411,2.999092027868079,0.016732995734848776,True
2150,9.0,0.1,2.1,8.997637434287425,0.10153873540896816,2.999558451695611,0.016927171909514843,True
2151,9.0,0.1,3.1,8.997365383919787,0.10069988763681058,2.9995138888980084,0.016787323422899524,True
2152,9.0,0.1,4.1,8.997485957323612,0.09865295105250849,2.9995358808780215,0.01644556624100535,True
2153,9.0,0.1,5.1,8.998095758413735,0.09897281534489784,2.999637238088202,0.0164984329040498,True
2154,9.0,0.1,6.1,8.998057271212502,0.1018698680852975,2.999628130168962,0.016980927873336753,True
2155,9.0,0.1,7.1,8.998718530941394,0.09859504486244543,2.9997413884915156,0.01643572670181367,True
2156,9.0,0.1,8.1,8.999358353426729,0.09934361162151538,2.9998473609438694,0.01655791245011628,True
2157,9.0,0.1,9.1,8.998427024265066,0.09945838751571644,2.999692005877401,0.016579931853407403,True
2158,9.0,1.1,0.1,2.676892909866699,1.1614291049146916,1.585953271821353,0.40205115279756054,True
2159,9.0,1.1,1.1,8.380535537988376,1.0927023339828688,2.8886677237816616,0.19009029320429355,True
2160,9.0,1.1,2.1,8.63711995897378,1.1163497132258424,2.9326632557544223,0.19132743483798764,True
2161,9.0,1.1,3.1,8.726258265858613,1.1022321912417397,2.9480441026548423,0.18786759875132858,True
2162,9.0,1.1,4.1,8.787710613622568,1.1086390699168933,2.958420478446001,0.18830530086513456,True
2163,9.0,1.1,5.1,8.809608007022513,1.0990451734820248,2.9622276107809915,0.1865893591535681,True
2164,9.0,1.1,6.1,8.822849795637024,1.1236358977503005,2.964201990389049,0.1906734271223767,True
2165,9.0,1.1,7.1,8.826900969870279,1.105478311787143,2.9650997475426406,0.18730845414144964,True
2166,9.0,1.1,8.1,8.846878913359125,1.1127849435153394,2.9683923689652443,0.18848251172991676,True
2167,9.0,1.1,9.1,8.851663169500702,1.1070234180023248,2.969260674539826,0.18749457627351648,True
2168,9.0,2.1,1.1,6.614205628885628,2.1603532395966116,2.532240700000502,0.4494025657989737,True
2169,9.0,2.1,2.1,7.62532680255045,2.1580537180520967,2.7306367788212986,0.4110347731017445,True
2170,9.0,2.1,3.1,7.983423146925688,2.145339152216037,2.797767390526662,0.3948680481266082,True
2171,9.0,2.1,4.1,8.151669059551308,2.166957558371837,2.827553536036506,0.3957398898250947,True
2172,9.0,2.1,5.1,8.284178623915679,2.1428845537911516,2.8519911722563194,0.3877176515038511,True
2173,9.0,2.1,6.1,8.360822342050549,2.1561986935522253,2.8655713865992234,0.38642330462124763,True
2174,9.0,2.1,7.1,8.405128697806235,2.1399586843506007,2.8737294601363454,0.3831549135150414,True
2175,9.0,2.1,8.1,8.472539654623938,2.1395221028167284,2.8856738942970726,0.3813473880809946,True
2176,9.0,2.1,9.1,8.492729920850936,2.124382076149565,2.8898521208937393,0.3761444406301432,True
2177,9.0,3.1,1.1,3.8859536089828532,2.8345483861767766,1.7955038381295363,0.813707303792312,True
2178,9.0,3.1,2.1,5.810595223103127,3.1593179478705227,2.2887062514955514,0.7565837147786862,True
2179,9.0,3.1,3.1,6.672981258170594,3.200726868196669,2.485963192700344,0.7021169864842454,True
2180,9.0,3.1,4.1,7.029304944520363,3.2506012226895833,2.5592749159745205,0.6923993421313822,True
2181,9.0,3.1,5.1,7.32938212133815,3.215505501973198,2.623861351882508,0.6668835936169096,True
2182,9.0,3.1,6.1,7.2740818851109195,3.3932018937606574,2.5891720549732793,0.7551622043351496,True
2183,9.0,3.1,7.1,7.58004373669611,3.2308897805927255,2.6741422216454613,0.654986347269298,True
2184,9.0,3.1,8.1,7.548355374222874,3.3884030989128084,2.6505217757449566,0.7232493971823748,True
2185,9.0,3.1,9.1,7.769094115842988,3.2479781593037287,2.709732072581075,0.6530284914675877,True
2186,9.0,4.1,1.1,2.3767911745709576,2.4268767063357037,1.314490023892033,0.8055477339421119,True
2187,9.0,4.1,2.1,4.247331869334084,3.393283341507571,1.8469852432646097,0.9143179865325012,True
2188,9.0,4.1,3.1,5.265283501019006,3.6976797864560513,2.1024763536920315,0.9191717375903576,True
2189,9.0,4.1,4.1,5.757155135321987,3.9387528924838264,2.204071697084859,0.9482737418232471,True
2190,9.0,4.1,5.1,6.113259770230516,3.947100965656015,2.295737393448433,0.9180684018923089,True
2191,9.0,4.1,6.1,6.4659659652774115,3.990111193540018,2.3780132262345615,0.9005659671178169,True
2192,9.0,4.1,7.1,6.648289515010508,4.048162174144059,2.4152570421852397,0.9026754318054709,True
